demand,supply,price
-6.999999998561638,7.999999998561638,-0.2857142857827792
-6.999999998921228,7.999999998921228,-0.28571428566291557
-6.999999999190921,7.999999999190921,-0.28571428575281327
-6.999999999393191,7.999999999393191,-0.28571428568539003
-6.999999999544894,7.999999999544894,-0.2857142857359575
-6.99999999965867,7.99999999965867,-0.28571428569803187
-6.999999999744003,7.999999999744003,-0.28571428572647606
-6.9999999998080025,7.9999999998080025,-0.2857142857051429
-6.999999999856001,7.999999999856001,-0.28571428572114277
-6.999999999892001,7.999999999892001,-0.28571428570914287
-6.999999999919001,7.999999999919001,-0.2857142857181428
-6.99999999993925,7.99999999993925,-0.28571428571139285
-6.999999999954438,7.999999999954438,-0.2857142857164553
-6.999999999965828,7.999999999965828,-0.2857142857126585
-6.999999999974371,7.999999999974371,-0.2857142857155061
-6.999999999980778,7.999999999980778,-0.2857142857133704
-6.999999999985583,7.999999999985583,-0.2857142857149722
-6.999999999989187,7.999999999989187,-0.28571428571377083
-6.999999999991891,7.999999999991891,-0.28571428571467183
-6.999999999993918,7.999999999993918,-0.2857142857139961
-6.999999999995438,7.999999999995438,-0.2857142857145029
-6.999999999996579,7.999999999996579,-0.2857142857141228
-6.999999999997434,7.999999999997434,-0.2857142857144079
-6.999999999998075,7.999999999998075,-0.28571428571419405
-6.999999999998557,7.999999999998557,-0.2857142857143544
-6.999999999998917,7.999999999998917,-0.28571428571423413
-6.999999999999188,7.999999999999188,-0.28571428571432433
-6.999999999999391,7.999999999999391,-0.2857142857142567
-6.9999999999995435,7.9999999999995435,-0.28571428571430746
-6.999999999999657,7.999999999999657,-0.2857142857142694
-6.999999999999742,7.999999999999742,-0.2857142857142979
-6.999999999999806,7.999999999999806,-0.28571428571427654
-6.999999999999854,7.999999999999854,-0.2857142857142926
-6.999999999999891,7.999999999999891,-0.28571428571428054
-6.999999999999918,7.999999999999918,-0.2857142857142896
-6.999999999999939,7.999999999999939,-0.2857142857142828
-6.999999999999954,7.999999999999954,-0.28571428571428786
-6.999999999999965,7.999999999999965,-0.2857142857142841
-6.999999999999974,7.999999999999974,-0.2857142857142869
-6.9999999999999805,7.9999999999999805,-0.28571428571428475
-6.999999999999986,7.999999999999986,-0.28571428571428636
-6.999999999999989,7.999999999999989,-0.2857142857142852
-6.999999999999992,7.999999999999992,-0.2857142857142861
-6.999999999999994,7.999999999999994,-0.2857142857142854
-6.999999999999996,7.999999999999996,-0.2857142857142859
-6.9999999999999964,7.9999999999999964,-0.28571428571428553
-6.999999999999997,7.999999999999997,-0.2857142857142858
-6.999999999999998,7.999999999999998,-0.2857142857142856
-6.999999999999998,7.999999999999998,-0.28571428571428575
-6.999999999999998,7.999999999999998,-0.28571428571428564
